Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Highway	 PL	15	46.7%	2.7	0.9	5.1	12.8	1.4	256	73.5%	7.4	198	3.19	1.5	0.38	0.22	11	6	225	13.3%	26.7%	0	2
Hiro	 CZ	21	47.6%	5.5	5.1	1.9	5	9.8	439	62.5%	26.8	696	0.8	0.35	0.19	0.06	68	3	88	33.3%	4.8%	0	1
Hiro02	 VN	32	50%	2.3	2.9	3.6	5.2	7.8	383	52.5%	21.1	539	1.24	0.39	0.31	0.24	264	6	158	3.1%	15.6%	0	12
Hiro1	 FR	13	15.4%	1.8	3.2	4.5	4.8	7.7	393	59.2%	27	670	1.09	0.43	0.16	0.14	-462	-7	-308	0%	15.4%	0	9
Holyphoenix	 TR	33	57.6%	6.9	6.5	1.8	6	9.4	462	69%	26.9	672	0.98	0.3	0.26	0.08	-13	-1	44	21.2%	9.1%	2	7
HongQ	 TW	2	0%	2.2	5	5.5	7	8.4	407	69.4%	30	967	1.22	0.44	0.29	0.12	-100	6	162	0%	0%	0	-
Hoon	 KR	22	50%	1.9	1.7	3.3	4.5	8.3	392	37.8%	20.2	478	1.02	0.33	0.19	0.16	56	3	-51	4.5%	18.2%	0	6
Hoopa	 VN	16	37.5%	2.6	3.8	3.3	4.5	8.6	419	52.8%	21.5	572	1.34	0.57	0.27	0.25	-476	6	214	6.3%	0%	0	1
Hope	 CN	45	60%	4.5	3.6	2.1	5.9	9	436	62.6%	24.9	658	1.48	0.58	0.39	0.17	14	-	-	-	-	-	-
HorangE	 KR	46	37%	1.8	2.7	3.6	3.8	8.1	388	49.4%	19.8	537	0.78	0.29	0.15	0.13	-157	-2	-93	10.9%	13%	0	16
HotPot	 TW	7	28.6%	2.4	1.7	3.9	7.7	5.3	317	77%	17.6	510	1.44	0.32	0.41	0.34	-62	15	324	0%	14.3%	0	-
HowLa	 JP	20	20%	2.5	3.7	3	3.9	8.7	407	68.1%	24.8	583	1.19	0.46	0.32	0.2	-651	-11	-373	25%	5%	1	2
Howling	 KR	52	61.5%	4.4	3.2	2	5.5	8.1	398	53.3%	19.7	531	0.83	0.28	0.17	0.1	197	3	214	11.5%	3.8%	0	12
Hoya	 KR	37	54.1%	2.6	1.9	2.9	5.6	7.5	364	51.2%	17.7	436	1.17	0.44	0.21	0.26	-155	-	-	-	-	-	-
Hugato	 BR	18	33.3%	3.3	3	2.9	6.7	6.4	351	74.8%	18.2	414	1.84	0.38	0.53	0.26	-44	2	42	22.2%	11.1%	0	3
Huhi	 KR	24	33.3%	2.4	0.6	4	8.9	1.5	243	77%	7.7	194	3.87	2.12	0.49	0.51	-72	1	37	33.3%	4.2%	0	1
Humanoid	 CZ	42	52.4%	3.4	4	2.8	5.7	9.7	452	66.9%	29.4	760	0.95	0.31	0.28	0.03	-133	2	-72	11.9%	11.9%	0	15
Humble	 MK	8	12.5%	2.7	3.5	3.1	5	9.2	414	52.9%	21.6	530	0.97	0.32	0.3	0.05	-787	-8	-297	25%	0%	0	1
HungryPanda	 GR	29	75.9%	2.9	1.1	4.8	12.8	1.4	271	65.8%	6.7	208	3.34	1.61	0.41	0.47	289	6	150	24.1%	10.3%	0	2
Hunt	 DK	31	58.1%	3.7	4.6	2.9	6.1	9.3	469	67.7%	26.6	718	0.82	0.32	0.14	0.07	76	-1	88	19.4%	9.7%	0	19
Hunter	 ES	7	57.1%	3.4	4	3.3	7.1	7	372	61.7%	23.4	589	1.02	0.34	0.15	0.16	-296	-6	-226	0%	28.6%	0	4
Hybradge	 IE	14	28.6%	3.1	1.9	3.1	7.8	5.9	334	64.5%	13.2	322	0.99	0.26	0.15	0.17	-159	-2	-178	50%	0%	0	2
Hydra	 ES	28	64.3%	5.3	4.5	2.3	7.3	8.4	416	63.5%	23.9	656	1.25	0.51	0.24	0.18	-228	-9	-297	10.7%	7.1%	0	8
Hylissang	 BG	10	20%	1.1	0.6	5.6	5.8	1.8	246	61.9%	7.6	173	2.71	1.37	0.31	0.31	125	8	248	20%	10%	0	-
Hyorai	 FR	25	56%	2.5	1	4.4	9.8	1.1	247	64.2%	8.1	218	3.11	1.44	0.39	0.33	81	3	319	44%	8%	0	1
Hype	 KR	56	76.8%	8.2	4.6	1.4	7.2	8.8	455	63.5%	25.2	754	1.49	0.55	0.32	0.17	373	0	457	25%	5.4%	0	8
Ice	 KR	37	56.8%	6.1	4.5	1.6	5	10.3	465	68.9%	28.1	705	1.47	0.44	0.46	0.13	3	2	139	16.2%	8.1%	1	3
IceBreaker	 GR	20	40%	2.2	3.5	4.5	6.6	7.5	378	57.4%	22.8	628	1.02	0.42	0.13	0.17	-253	-2	7	20%	10%	0	12
IgNar	 KR	21	33.3%	3.4	0.5	2.2	7.2	1.3	234	71.4%	5.3	115	3.46	1.89	0.51	0.53	-75	4	35	28.6%	14.3%	0	-
IgnaVilu	 AR	20	5%	1.6	0.6	4.5	6.8	1.2	231	72.6%	7.7	175	3.57	1.96	0.49	0.64	-343	-22	-820	35%	5%	0	-
Ilgar	 TR	14	42.9%	2.7	2.8	3.9	7.8	6.5	360	65.2%	16.4	445	1.49	0.33	0.35	0.2	75	9	405	28.6%	21.4%	0	-
IlllIma	 KR	12	58.3%	2.2	2.4	3.4	5.1	8	396	44.2%	18.5	557	0.87	0.26	0.19	0.08	-168	3	-182	8.3%	16.7%	0	4
Ilyxou	 FR	13	30.8%	1.8	2.9	3.3	3.2	7.3	382	41.6%	21.7	519	0.62	0.28	0.06	0.05	-72	-7	-136	30.8%	0%	0	9
Imaginer	 TR	18	44.4%	2.5	3.6	3.8	5.8	8.4	413	53%	24.4	603	0.84	0.32	0.16	0.12	70	1	-184	5.6%	16.7%	0	9
Impact	 KR	41	68.3%	3.2	3.3	2.7	5.4	7	382	53.8%	19	517	0.97	0.37	0.15	0.14	235	-0	338	29.3%	12.2%	0	20
Incursio	 AU	12	75%	4.1	4.8	2.9	7.3	7.4	428	53.4%	22.8	673	0.64	0.23	0.08	0.05	-340	-14	-404	33.3%	0%	0	5
Indecision	 BG	13	46.2%	2.8	2.2	3.5	7.7	5.4	320	68.4%	16.5	405	1.39	0.3	0.36	0.22	-256	-15	-612	38.5%	0%	0	-
Infoneral	 BG	14	57.1%	2	0.9	4.2	7.4	1.1	245	64.3%	8.2	212	3.46	1.82	0.42	0.4	-204	-3	11	35.7%	7.1%	0	-
Innaxe	 GB	18	22.2%	3.4	3.6	2.5	4.9	8.9	416	69.1%	28.6	643	1.29	0.5	0.33	0.09	-333	-4	-67	16.7%	0%	0	5
Ino	 JP	22	36.4%	1.5	0.5	5.3	7.6	1.6	240	63%	6.5	167	3.36	1.66	0.51	0.46	-420	-6	-413	27.3%	18.2%	0	2
Insanity	 US	16	25%	3.1	3	2.2	3.7	9.2	416	57%	26.7	602	1.31	0.48	0.28	0.16	-326	-9	-413	12.5%	0%	0	5
Inspired	 PL	47	61.7%	5.7	2.5	2	8.8	7	368	74.9%	16.9	427	1.28	0.29	0.29	0.15	96	9	338	31.9%	6.4%	0	3
Instinct	 US	57	54.4%	4.3	3.6	2.2	6	8.7	413	64.2%	24.6	660	1.1	0.41	0.28	0.09	-169	-8	-183	21.1%	7%	1	5
Iobellan	 IT	18	55.6%	2.6	2.6	3	5.3	7.5	375	44%	20.1	511	0.82	0.31	0.16	0.05	-366	-12	-86	16.7%	11.1%	0	8
Irrelevant	 DE	19	57.9%	2.8	2.8	2.6	4.6	7.8	383	56.1%	23.7	548	1.16	0.39	0.24	0.19	171	6	285	0%	21.1%	0	3
Isles	 AU	30	43.3%	2.2	0.8	4.1	8.2	1.4	251	73%	8.1	195	3.47	1.81	0.52	0.41	-114	-3	24	23.3%	26.7%	0	-
Isma	 FR	19	57.9%	3.7	2.2	2.6	7.5	5.8	335	72.3%	15.3	351	1.5	0.34	0.4	0.26	277	3	60	42.1%	5.3%	0	1
Ivan1	 RS	13	7.7%	1.9	4.2	3.8	3.1	8.7	420	59.1%	26.1	602	0.79	0.33	0.19	0.07	53	5	-218	30.8%	0%	1	-
IvanD	 DE	6	33.3%	3.3	4.3	2.5	4	9.2	429	62%	27.5	564	1.05	0.38	0.31	0.07	-169	4	192	0%	16.7%	0	-
Ivok	 CY	21	38.1%	2.1	4.8	4.1	3.9	8.9	447	59.3%	25.7	677	0.88	0.36	0.15	0.05	-526	-9	-386	23.8%	9.5%	0	7
Ivory	 KR	15	33.3%	2.8	2.8	2.3	3.6	9.4	407	59.3%	24.5	565	1.08	0.32	0.28	0.19	-316	-9	-136	20%	6.7%	0	2
Iwandy	 CN	12	25%	1.8	0.3	3.7	6.4	1.5	233	66.7%	7.3	175	3.45	2.06	0.4	0.47	-391	-	-	-	-	-	-
J0J0C	 GR	12	8.3%	2	5.2	4.2	3	8.8	450	59.9%	26.9	705	0.75	0.3	0.12	0.04	-127	-7	40	41.7%	8.3%	0	7
J3rkie	 CZ	28	53.6%	2.5	0.9	4.1	9.3	0.9	243	69.5%	6.8	163	2.93	1.53	0.29	0.28	-75	-9	-191	28.6%	10.7%	0	-
JNX	 DE	50	80%	4.9	3.8	2.2	6.8	8.4	424	55.6%	21.7	672	1.22	0.42	0.2	0.13	285	9	143	12%	4%	0	19
JaVa	 ES	13	23.1%	4.1	4.5	2.5	6	8.5	415	71.5%	26.2	722	1.09	0.47	0.23	0.13	-50	10	-21	7.7%	7.7%	0	2
JackeyLove	 CN	59	72.9%	5	4.2	2.1	6.3	8.7	439	68.7%	26.2	701	1.45	0.48	0.44	0.15	96	-0	-37	5.1%	0%	0	3
Jackies	 CZ	21	33.3%	3.4	4.3	2.5	4.1	9.7	443	76.3%	33.2	737	1.16	0.4	0.28	0.12	-65	1	163	33.3%	14.3%	0	3
Jackspektra	 NO	43	69.8%	5.9	6.1	2.1	6.1	9.5	486	73.4%	27.8	738	1.11	0.36	0.34	0.04	571	7	173	39.5%	2.3%	1	8
Jaguar	 NL	13	53.8%	2.3	2.2	3.8	6.6	7	353	46.2%	20.8	611	0.68	0.31	0.1	0.03	-748	-11	-333	7.7%	15.4%	0	8
Jankos	 PL	14	28.6%	3.3	1.6	2.7	7.4	6	334	80.9%	16.9	367	1.87	0.6	0.44	0.26	-195	1	107	42.9%	7.1%	0	-
Jann	 TR	7	14.3%	1.1	1.4	3.1	2	8.9	377	50.9%	23.8	373	0.57	0.35	0.08	0.03	-442	1	82	14.3%	14.3%	0	3
Jauny	 CR	20	40%	3	2.7	2.7	5.4	7.3	368	50%	18.2	474	0.91	0.35	0.16	0.19	-232	-10	-180	15%	5%	0	4
Javier	 ES	18	11.1%	2.2	1.9	2.4	3.4	9	398	60.9%	29.4	628	1.14	0.45	0.27	0.2	-109	-5	-69	11.1%	0%	0	1
Jcom	 VN	2	100%	7.2	4	2.5	14	6.6	403	64.3%	23.4	734	1.61	0.41	0.3	0.21	-60	10	610	100%	0%	0	1
Jejky	 CZ	22	45.5%	2.4	2.7	3.9	6.6	6.1	350	70.2%	18.1	474	1.52	0.35	0.36	0.32	-112	5	-29	27.3%	13.6%	0	-
Jenkins	 US	28	42.9%	2.9	3.8	3.4	6	7.5	389	57.9%	23.8	682	1.11	0.43	0.19	0.2	362	6	295	25%	7.1%	0	18
Jensen	 DK	30	43.3%	3.1	3.8	2.7	4.6	9.6	428	67.4%	27.4	682	1.02	0.34	0.24	0.09	-292	-2	-104	6.7%	16.7%	0	3
Jenxas	 LT	14	7.1%	1	1.2	5.1	4.1	5.6	309	63.9%	15.2	319	1.11	0.25	0.23	0.22	-985	-13	-735	28.6%	0%	0	-
Jeskla	 SE	18	44.4%	4.3	4.7	2.3	5.1	8.9	435	70.1%	29.8	779	1.23	0.58	0.24	0.18	2	4	33	27.8%	5.6%	1	1
Jett	 KR	32	34.4%	2.7	4.3	3.5	5.2	9.3	451	73.9%	31.3	744	0.99	0.26	0.29	0.14	280	1	-99	28.1%	12.5%	0	3
Jezu	 FR	57	57.9%	5.5	4.9	1.8	5.1	10.1	460	68.3%	27.6	731	1.27	0.48	0.28	0.18	261	2	75	22.8%	10.5%	0	9
JiT	 DE	18	33.3%	2.4	2.9	4.1	7	6.3	370	65.2%	19.9	554	1.33	0.31	0.27	0.22	-293	2	-55	22.2%	0%	0	4
Jiejie	 CN	31	41.9%	3.4	2.5	2.6	6.2	7.1	368	73.8%	22.6	538	1.84	0.42	0.55	0.22	-104	-	-	-	-	-	-
JimieN	 TW	36	61.1%	3.5	3.2	2.3	4.9	9.3	431	59.1%	25.2	696	1.31	0.42	0.37	0.15	68	1	86	16.7%	2.8%	0	14
Jimsnop	 GR	14	42.9%	2.6	3.8	3	4.1	8.5	403	61.2%	26.7	601	0.95	0.32	0.2	0.04	-285	-6	-274	0%	7.1%	0	3
Jiwoo	 KR	40	32.5%	2.5	2.9	2.8	4.2	8.7	402	69.7%	27.9	651	1.2	0.5	0.29	0.14	-410	-8	-244	25%	12.5%	0	10
JoJo	 BR	35	51.4%	3.6	0.7	2.8	9.6	1.3	248	73.1%	8.3	229	3.38	1.66	0.42	0.44	96	-0	129	28.6%	14.3%	0	-
Joao	 PT	26	65.4%	4.4	0.8	2.7	10.9	1	264	66.8%	7.1	190	2.92	1.51	0.24	0.39	177	-2	144	30.8%	7.7%	0	-
Joexy	 TR	14	0%	1.1	0.4	5.4	5.6	1.1	227	75.1%	9.1	183	2.99	1.57	0.39	0.38	-168	2	33	7.1%	35.7%	0	-
Johnmofo	 GR	8	25%	1.3	2	4.3	3.6	7.1	351	51%	21.4	453	0.78	0.36	0.11	0.08	-1181	-20	-331	0%	37.5%	0	3
Jool	 KR	20	20%	3.4	3	2.2	4.5	9.2	413	71.1%	27.9	637	1.16	0.47	0.24	0.2	-49	-4	-55	20%	10%	0	4
Jopa	 HR	54	63%	5.5	5.6	2.3	7.1	9.5	463	76%	28.1	767	1.07	0.39	0.27	0.14	177	1	2	35.2%	11.1%	0	11
Josedeodo	 AR	33	51.5%	5.2	3.2	2.5	9.5	6.1	359	71.9%	18.6	512	1.64	0.37	0.44	0.27	4	-2	-255	15.2%	0%	0	4
Juhan	 KR	21	33.3%	2.5	1.5	3.1	6.5	5.8	322	74.1%	15.3	345	1.96	0.64	0.52	0.36	-150	-5	-238	42.9%	9.5%	0	1
Juice	 CN	23	26.1%	1.7	2.5	3.9	4.2	7.8	373	61.8%	18.5	440	1.04	0.35	0.22	0.21	2	-	-	-	-	-	-
Jujutw0	 FR	30	50%	4.5	5.3	2.2	4.5	9.5	448	63.2%	27.7	712	0.98	0.34	0.29	0.06	290	11	196	46.7%	6.7%	0	8
Julbu	 DK	10	60%	4.7	2	3.2	13.1	5.2	339	71.4%	17	525	1.11	0.28	0.22	0.26	-88	-13	-354	60%	0%	0	1
Juliera	 BR	12	25%	3	3.4	2.3	3.6	8.9	409	61.2%	25	547	1.17	0.45	0.28	0.07	-762	-13	-409	8.3%	25%	0	2
Jun	 KR	42	52.4%	3.3	0.5	3.1	9.9	1	249	71.8%	6.3	162	3.72	1.96	0.46	0.45	-93	-7	-68	33.3%	11.9%	0	2
JunJia	 TW	45	75.6%	5.4	3.1	2.2	8.7	7.1	387	68.1%	17.5	496	1.72	0.42	0.41	0.28	507	14	621	42.2%	11.1%	0	6
Juzu	 TR	14	57.1%	3.4	3.1	3.1	7.4	7.1	369	50.3%	21.4	595	0.89	0.41	0.11	0.12	-667	-16	-219	14.3%	14.3%	0	9
Jwei	 CN	33	48.5%	2.6	0.5	3.6	8.7	1.1	235	67.5%	7	165	3.47	1.95	0.39	0.59	-390	-	-	-	-	-	-
KARIMKT	 FR	24	66.7%	3.8	2.5	3.4	10.4	5.4	341	65.4%	13.7	376	1.28	0.37	0.2	0.32	-95	0	-158	25%	0%	0	2
KERUSHA	 RU	21	57.1%	3.7	4.8	3	6.4	8.4	437	56.8%	23.2	684	0.99	0.4	0.19	0.09	-166	-0	-51	14.3%	4.8%	0	5
KaSing	 GB	14	35.7%	3.2	0.9	3.6	10.7	1.1	243	74.2%	7	195	3.22	1.68	0.36	0.44	-92	0	-2	28.6%	0%	0	-
Kabbie	 KR	18	11.1%	1.8	0.8	4	6.6	1	225	70.8%	8.1	159	3.49	2.01	0.33	0.5	-88	-7	-313	22.2%	22.2%	0	-
Kadir	 NL	13	30.8%	3.2	2.9	2.8	6.2	6.1	355	75%	17.9	425	1.37	0.3	0.3	0.23	-2	-3	-81	38.5%	7.7%	0	2
Kael	 KR	45	60%	3	0.9	3.3	9.2	1.2	255	68.1%	7	184	3.84	2.08	0.47	0.6	69	-	-	-	-	-	-
Kaine	 TR	24	54.2%	3.8	4.1	2.8	6.8	9.1	444	61.8%	30.4	792	0.97	0.36	0.18	0.1	313	6	253	20.8%	12.5%	0	17
Kaiwing	 HK	53	62.3%	4.5	0.8	2.3	9.3	1.5	261	70.9%	6.1	169	3.58	1.89	0.5	0.41	228	2	125	37.7%	11.3%	0	-
Kakan	 SE	6	50%	2.4	2	4	7.5	7.4	346	54.5%	19	570	0.89	0.38	0.13	0.1	-459	-6	-277	0%	0%	0	3
Kakarot1	 TR	24	54.2%	3.9	4.8	2.7	5.7	8.6	430	62.9%	20.5	543	0.74	0.33	0.16	0.08	-583	-9	-216	12.5%	12.5%	0	5
KalenBoss	 PL	14	35.7%	2.6	3.2	3.6	6	6.4	359	75.1%	18.8	450	1.26	0.21	0.29	0.19	250	6	299	28.6%	0%	1	4
Kamikaze	 ES	1	0%	3.4	4	5	13	7.4	373	65.4%	16.2	432	0.99	0.39	0.07	0.15	-919	7	-123	0%	0%	0	-
Kamiloo	 FR	35	54.3%	3.2	5.1	3.8	6.9	9.2	465	62.9%	28.8	828	1.33	0.47	0.25	0.16	278	4	9	17.1%	14.3%	0	19
Kamyta	 PT	21	42.9%	2.4	0.6	3.4	7.6	1	239	65.1%	6.6	154	3.01	1.52	0.33	0.42	-271	-2	-375	19%	9.5%	0	-
Kanavi	 KR	48	60.4%	4.4	3.4	2.6	7.9	7.1	389	74.8%	23.1	596	1.78	0.47	0.47	0.19	217	-	-	-	-	-	-
Kangin	 KR	45	40%	2.4	2.4	2.9	4.4	8.2	381	60.8%	24.2	551	0.96	0.34	0.18	0.18	-19	3	-74	20%	11.1%	0	7
Kaori	 TR	22	50%	3.7	5.4	2.7	4.5	10	467	68.1%	26.3	633	0.97	0.35	0.24	0.11	359	5	234	13.6%	4.5%	1	13
Karbey	 TR	1	0%	3.5	0	2	7	6.9	320	100%	12.8	170	1.22	0.49	0.17	0.21	-1404	-49	314	100%	0%	0	-
Karis	 KR	39	30.8%	3.4	3.6	2.2	4	9.5	432	67.2%	28.4	660	1.2	0.32	0.32	0.2	-31	-0	22	25.6%	7.7%	0	12
Karsa	 TW	39	56.4%	3.9	2.1	2.5	7.8	6.7	361	68%	17.3	486	1.48	0.4	0.33	0.3	62	6	202	35.9%	15.4%	0	1
Kasi	 DE	12	41.7%	6.1	5.3	1.8	5.8	8.7	415	64.1%	24.1	616	1.04	0.4	0.26	0.07	246	-3	-23	41.7%	8.3%	0	5
Kati	 VN	47	68.1%	4.3	5.3	2.6	5.9	10.3	493	65.3%	26.2	777	1.34	0.36	0.4	0.09	605	12	229	17%	6.4%	0	19
Katsurii	 AU	17	29.4%	3.1	5.4	3.6	5.6	9.2	452	65.2%	30.2	775	0.94	0.36	0.24	0.09	420	16	242	23.5%	5.9%	0	4
Kayleqlated	 DE	18	38.9%	2.3	2.6	2.8	3.9	7.9	387	38.9%	22.2	563	0.73	0.27	0.13	0.06	201	1	-15	16.7%	11.1%	0	15
Kaymin	 DE	24	20.8%	2.1	3.1	3.9	5.1	8.3	391	63.6%	29.6	724	0.91	0.41	0.17	0.13	-319	-10	-279	8.3%	12.5%	0	4
Kaze	 AR	33	57.6%	3.6	4.8	3.3	7.1	8.4	431	69.1%	27.8	737	1.22	0.48	0.25	0.15	-242	-10	-221	18.2%	18.2%	0	10
Kazing	 TR	18	11.1%	2.5	3.3	3.2	4.8	8.7	401	66.6%	23.9	564	1.09	0.37	0.3	0.06	-376	1	130	11.1%	5.6%	0	2
Kazuto	 VN	12	33.3%	2.4	2.1	3.3	5.8	5.8	327	73.5%	18.8	463	1.45	0.42	0.36	0.27	-799	-18	-1041	16.7%	8.3%	0	-
Kebap	 TR	6	16.7%	2.3	1.3	2.8	5.2	7.9	369	47.9%	21.5	485	0.82	0.35	0.1	0.06	114	6	384	16.7%	16.7%	0	3
Keduii	 DE	50	80%	7.2	5.7	1.9	7.8	9.9	479	71%	24.1	739	1.36	0.42	0.37	0.12	222	2	173	34%	4%	0	7
Keel	 US	28	42.9%	4.4	3.2	2.9	9.3	6.5	359	72%	18.8	544	1.25	0.3	0.27	0.19	100	5	172	28.6%	10.7%	0	2
Kehvo	 FI	14	28.6%	2.2	2.1	2.9	4.4	9	396	62.2%	26.2	592	0.84	0.3	0.21	0.05	-328	7	-294	14.3%	7.1%	0	4
Keine	 KR	40	65%	5.2	4.9	2.3	6.8	9.3	458	66.3%	26.8	767	1.38	0.48	0.34	0.2	409	8	196	30%	7.5%	0	13
Kektz	 SI	30	63.3%	2.3	2.2	2.9	4.6	8.3	402	49.7%	22.5	585	0.89	0.36	0.16	0.04	707	18	193	20%	16.7%	0	10
Kellin	 KR	35	60%	3.4	0.6	3	9.7	0.9	247	71.2%	7.2	183	3.64	2.09	0.4	0.5	-83	-9	-281	34.3%	11.4%	0	-
Kenal	 RU	33	54.5%	4.4	4.7	2.5	6	8.8	445	72.9%	29.6	760	1.09	0.39	0.31	0.1	200	7	142	27.3%	12.1%	0	1
Kenvi	 PH	35	54.3%	2.9	2.6	4.1	9.3	6.3	359	74.1%	18	477	1.55	0.35	0.39	0.18	-114	-6	-152	34.3%	5.7%	0	7
Kepler	 CN	7	14.3%	2.4	2.6	3.9	6.6	8.4	385	79.5%	24.6	708	1.36	0.39	0.42	0.1	-620	-	-	-	-	-	-
Kerberos	 GB	2	100%	6.3	4	2	8.5	7.4	421	44.7%	15.8	492	0.79	0.3	0.12	0.02	-1590	-36	-1404	50%	0%	0	1
Keria	 KR	84	57.1%	3.8	0.6	2.4	8.4	1.7	260	69.7%	8.8	211	3.51	2.01	0.42	0.53	268	5	307	31%	4.8%	0	5
Kerry	 TW	15	13.3%	1.2	0.5	5.6	6.2	1	228	65.4%	6.8	167	3.1	1.71	0.4	0.55	-364	-1	-263	33.3%	26.7%	0	1
Ketim	 PL	14	28.6%	2.7	1.9	3.1	6.5	5	315	69.9%	13.7	342	1.27	0.42	0.25	0.29	-387	-13	-521	50%	7.1%	0	1
Kevy	 AU	35	60%	3.5	4.3	3.3	7.5	6.6	388	69.6%	19	535	1.22	0.28	0.27	0.19	117	1	40	42.9%	11.4%	0	2
Kiari	 BR	26	42.3%	2.5	2.3	2.5	3.7	8	386	49.1%	23.1	542	1.12	0.43	0.23	0.17	243	-2	22	15.4%	3.8%	0	6
Kiaya	 VN	51	70.6%	4.5	4	2.4	6.7	8.4	415	58.8%	24.7	679	1.1	0.48	0.19	0.19	512	11	289	21.6%	3.9%	0	29
Kick	 BR	13	30.8%	1.9	0.8	4.2	6.9	1.2	235	67.3%	9	189	3.25	1.63	0.43	0.34	-202	-1	-127	23.1%	30.8%	0	1
Kiin	 KR	57	82.5%	4.2	2.4	2.1	6.6	8	399	57.4%	19.4	544	1.14	0.42	0.21	0.18	265	7	333	19.3%	12.3%	0	16
Kikis	 PL	25	56%	5.2	4.2	2.2	7.5	7.4	397	71.1%	21.4	567	1.25	0.19	0.31	0.16	222	9	405	36%	4%	0	6
Kim Down	 KR	28	42.9%	2.3	0.6	4.5	9.6	0.9	232	58.2%	5.4	149	3.63	2.04	0.38	0.58	-168	-5	-289	21.4%	14.3%	0	-
Kina	 BR	18	33.3%	2	3.1	3.6	4.2	8.8	399	66.1%	31.5	694	0.85	0.34	0.17	0.06	-64	-4	-48	11.1%	11.1%	0	7
Kinatu	 JP	28	39.3%	2.3	2.1	2.7	4	7.5	364	47.1%	15.5	374	0.94	0.38	0.13	0.21	-240	-8	-93	14.3%	3.6%	0	5
Kindless	 CL	5	0%	2.1	2	3	4.4	8.6	374	62.2%	23.2	455	1.13	0.44	0.23	0.17	94	-7	-256	20%	20%	0	-
Kio	 SK	28	64.3%	4.3	2.4	2.3	7.4	7.6	382	52.5%	18.4	506	1.12	0.44	0.16	0.19	343	6	72	17.9%	0%	0	11
Kireas	 TR	33	57.6%	4.8	3.4	2.6	8.9	5.8	349	70.1%	19.6	491	1.4	0.37	0.32	0.27	-184	-9	-275	27.3%	9.1%	0	6
Kisee	 AU	47	68.1%	5.3	4.7	2.1	6.5	9.3	451	70.9%	28.8	770	1.37	0.47	0.31	0.16	389	10	259	23.4%	4.3%	0	23
Kisuke	 TR	16	25%	3.2	4.1	2.8	5	8.1	398	65.1%	25.9	546	0.83	0.33	0.16	0.08	-175	-7	-342	31.3%	0%	0	3
Kituruken	 TR	32	59.4%	3.6	4.1	3.6	9.1	6.8	397	71%	21	649	1.04	0.23	0.2	0.19	249	15	427	25%	6.3%	0	4
KlownZ	 JO	29	55.2%	2.4	0.7	4.7	10.6	1.1	253	63.6%	6.2	172	3.04	1.38	0.44	0.32	-44	2	42	27.6%	17.2%	0	-
Knedla	 CZ	2	0%	1.4	1.5	2.5	2	6	318	66.7%	12.2	178	1.08	0.33	0.21	0.31	-1550	-32	-1850	0%	0%	0	-
Kneza	 CZ	28	53.6%	4.3	3.4	2.1	5.4	9.8	441	60%	27.7	681	1.12	0.35	0.32	0.1	135	6	52	21.4%	3.6%	0	2
Knight	 CN	54	72.2%	5.6	5.1	2	5.9	9.5	461	63.4%	25.3	721	1.32	0.36	0.37	0.14	420	11	377	3.7%	0%	0	2
Knighter	 DK	4	50%	4	4.5	2.5	5.5	9.3	446	71.2%	28.6	590	1.12	0.46	0.25	0.13	-158	2	-217	0%	0%	0	2
Ko1eee	 TW	21	47.6%	3.4	3.3	3.5	8.6	6	360	63.2%	16.2	467	1.13	0.31	0.22	0.23	-621	-10	-476	23.8%	9.5%	0	1
Kofte	 TR	34	64.7%	4.2	3.8	2	4.7	9.5	452	62.1%	24.6	640	1.23	0.43	0.23	0.14	482	8	228	8.8%	5.9%	0	12
Koldo	 ES	33	54.5%	4.7	2.4	2.4	8.7	5.7	340	75.9%	17.7	450	1.69	0.52	0.34	0.27	-106	-9	-259	39.4%	15.2%	0	-
Kolios	 FR	18	38.9%	3.1	0.8	3.4	9.8	0.9	236	64.4%	6.6	159	2.84	1.43	0.29	0.35	-28	1	252	27.8%	11.1%	0	-
Kongyue	 TW	21	23.8%	3	2.6	3.1	6.7	6.4	354	76.2%	17.5	444	1.63	0.37	0.4	0.31	-10	7	17	38.1%	9.5%	0	1
Kont	 TR	21	47.6%	3.9	4.4	2.7	6.3	9.2	442	61.9%	25.7	665	0.8	0.3	0.2	0.03	490	11	156	14.3%	4.8%	1	2
Kostakis4		2	0%	1.6	3	3.5	2.5	8.4	382	54.5%	28.6	635	0.66	0.34	0.14	0.02	-107	-6	-392	0%	0%	0	-
Kozi	 PL	30	56.7%	3.1	3.2	2.5	4.8	7.7	400	56.1%	24.6	616	1	0.43	0.12	0.14	461	2	321	30%	16.7%	0	14
Krastyel	 BR	23	43.5%	2.7	1	3.6	8.6	1.6	249	69.6%	8.8	201	3.35	1.81	0.39	0.52	89	4	223	21.7%	4.3%	0	2
Krempita		3	0%	0.8	1	4.3	2.3	6.1	297	61%	13.6	298	0.58	0.28	0.03	0.06	-1743	-34	-975	0%	0%	0	-
Krest	 MA	2	50%	3.8	2.5	2	5	8.1	378	37.9%	20.1	460	1.08	0.45	0.16	0.1	79	52	1510	0%	0%	0	-
